wdeLincoln,http://www.wikidata.org/entity/Q18610168
wdeLinguist,http://www.wikidata.org/entity/Q14467526
wdeLinkedInPersonalProfileURL,http://www.wikidata.org/entity/P2035
wdeLinux,http://www.wikidata.org/entity/Q388
wdeListOfCharacters,http://www.wikidata.org/entity/P1881
wdeListOfMonuments,http://www.wikidata.org/entity/P1456
wdeListOfWorks,http://www.wikidata.org/entity/P1455
wdeLiteraryCharacter,http://www.wikidata.org/entity/Q3658341
wdeLiteraryCritic,http://www.wikidata.org/entity/Q4263842
wdeLocalDialingCode,http://www.wikidata.org/entity/P473
wdeLocalGovernmentInGermany,http://www.wikidata.org/entity/Q1418640
wdeLocatedAtStreetAddress,http://www.wikidata.org/entity/P969
wdeLocatedInTheAdministrativeTerritorialEntity,http://www.wikidata.org/entity/P131
wdeLocatedInTimeZone,http://www.wikidata.org/entity/P421
wdeLocatedNextToBodyOfWater,http://www.wikidata.org/entity/P206
wdeLocatedOnTerrainFeature,http://www.wikidata.org/entity/P706
wdeLocation,http://www.wikidata.org/entity/Q17334923
wdeLocation1,http://www.wikidata.org/entity/P276
wdeLocationMap,http://www.wikidata.org/entity/P1943
wdeLocationOfFormation,http://www.wikidata.org/entity/P740
wdeLocatorMapImage,http://www.wikidata.org/entity/P242
wdeLockStockAndTwoSmokingBarrels,http://www.wikidata.org/entity/Q851095
wdeLogan,http://www.wikidata.org/entity/Q16872414
wdeLogan1,http://www.wikidata.org/entity/Q24053263
wdeLogoImage,http://www.wikidata.org/entity/P154
wdeLondon,http://www.wikidata.org/entity/Q84
wdeLosAngeles,http://www.wikidata.org/entity/Q65
wdeLosAngelesPoliceDepartment,http://www.wikidata.org/entity/Q214126
wdeLucBesson,http://www.wikidata.org/entity/Q484779
wdeLudovicoTechnique,http://www.wikidata.org/entity/Q6699014
wdeLudwig,http://www.wikidata.org/entity/Q14159020
wdeLudwigErhard,http://www.wikidata.org/entity/Q2496
wdeLudwigsburg,http://www.wikidata.org/entity/Q622
wdeLudwigshafen,http://www.wikidata.org/entity/Q2910
wdeLukeEdwardWright,http://www.wikidata.org/entity/Q889227
wdeLyndon,http://www.wikidata.org/entity/Q20747489
wdeLyndonBJohnson,http://www.wikidata.org/entity/Q9640
wdeLéonTheProfessional,http://www.wikidata.org/entity/Q484675
wdeLübeck,http://www.wikidata.org/entity/Q2843
wdeM,http://www.wikidata.org/entity/Q127021
wdeMCNCode,http://www.wikidata.org/entity/P1987
wdeMEPDirectoryID,http://www.wikidata.org/entity/P1186
wdeMNightShyamalan,http://www.wikidata.org/entity/Q51489
wdeMPAAFilmRating,http://www.wikidata.org/entity/P1657
wdeMSDOS,http://www.wikidata.org/entity/Q47604
wdeMSX,http://www.wikidata.org/entity/Q853547
wdeMacOS,http://www.wikidata.org/entity/Q14116
wdeMacTutorIdBiographies,http://www.wikidata.org/entity/P1563
wdeMadMaxFuryRoad,http://www.wikidata.org/entity/Q1757288
wdeMadScientist,http://www.wikidata.org/entity/Q614130
wdeMadison,http://www.wikidata.org/entity/Q19776297
wdeMagdeburgerBiographischesLexikon,http://www.wikidata.org/entity/P2277
wdeMahatmaGandhi,http://www.wikidata.org/entity/Q1001
wdeMainRegulatoryText,http://www.wikidata.org/entity/P92
wdeMainSubject,http://www.wikidata.org/entity/P921
wdeMainsVoltage,http://www.wikidata.org/entity/P2884
wdeMainz,http://www.wikidata.org/entity/Q1720
wdeMajidMajidi,http://www.wikidata.org/entity/Q81770
wdeMajorRegionalCenter,http://www.wikidata.org/entity/Q253030
wdeMale,http://www.wikidata.org/entity/Q6581097
wdeMaleFormOfLabel,http://www.wikidata.org/entity/P3321
wdeMaleGivenName,http://www.wikidata.org/entity/Q12308941
wdeMaleOrganism,http://www.wikidata.org/entity/Q44148
wdeManagerDirector,http://www.wikidata.org/entity/P1037
wdeManagingDirectorOfTheInternationalMonetaryFund,http://www.wikidata.org/entity/Q20054152
wdeManchester,http://www.wikidata.org/entity/Q48370
wdeManifestationOf,http://www.wikidata.org/entity/P1557
wdeMannerOfDeath,http://www.wikidata.org/entity/P1196
wdeManufacturer,http://www.wikidata.org/entity/P176
wdeMarianneBirthler,http://www.wikidata.org/entity/Q243081
wdeMarielBoatlift,http://www.wikidata.org/entity/Q1776480
wdeMarriageableAge,http://www.wikidata.org/entity/P3000
wdeMarriedName,http://www.wikidata.org/entity/P2562
wdeMartialArtsFilm,http://www.wikidata.org/entity/Q1033891
wdeMartin,http://www.wikidata.org/entity/Q18002399
wdeMartinScorsese,http://www.wikidata.org/entity/Q41148
wdeMartinVanBuren,http://www.wikidata.org/entity/Q11820
wdeMaryAndMax,http://www.wikidata.org/entity/Q1128756
wdeMascot,http://www.wikidata.org/entity/P822
wdeMass,http://www.wikidata.org/entity/P2067
wdeMassHysteria,http://www.wikidata.org/entity/Q847836
wdeMassachusetts,http://www.wikidata.org/entity/Q771
wdeMaterialUsed,http://www.wikidata.org/entity/P186
wdeMathematicsGenealogyProjectID,http://www.wikidata.org/entity/P549
wdeMathieuKassovitz,http://www.wikidata.org/entity/Q491766
wdeMatt,http://www.wikidata.org/entity/Q1158973
wdeMattSantos,http://www.wikidata.org/entity/Q610519
wdeMatthew,http://www.wikidata.org/entity/Q4927231
wdeMaximumNumberOfPlayers,http://www.wikidata.org/entity/P1873
wdeMayor,http://www.wikidata.org/entity/Q30185
wdeMayorOfEssen,http://www.wikidata.org/entity/Q645769
wdeMcCuneReischauerRomanization,http://www.wikidata.org/entity/P1942
wdeMcKinley,http://www.wikidata.org/entity/Q16876706
wdeMeSHCode,http://www.wikidata.org/entity/P672
wdeMeSHID,http://www.wikidata.org/entity/P486
wdeMeasuredBy,http://www.wikidata.org/entity/P1880
wdeMediaCritic,http://www.wikidata.org/entity/Q19251029
wdeMediaType,http://www.wikidata.org/entity/P1163
wdeMedianIncome,http://www.wikidata.org/entity/P3529
wdeMedicalCondition,http://www.wikidata.org/entity/P1050
wdeMedicalConditionTreated,http://www.wikidata.org/entity/P2175
wdeMedicalDrama,http://www.wikidata.org/entity/Q1786567
wdeMedicalSpecialty,http://www.wikidata.org/entity/P1995
wdeMedlinePlusID,http://www.wikidata.org/entity/P604
wdeMegogoID,http://www.wikidata.org/entity/P2826
wdeMelGibson,http://www.wikidata.org/entity/Q42229
wdeMeltingPoint,http://www.wikidata.org/entity/P2101
wdeMemberOf,http://www.wikidata.org/entity/P463
wdeMemberOfLandtagOfPrussia,http://www.wikidata.org/entity/Q18627832
wdeMemberOfLandtagOfRhinelandPalatinate,http://www.wikidata.org/entity/Q18618563
wdeMemberOfPoliticalParty,http://www.wikidata.org/entity/P102
wdeMemberOfSportsTeam,http://www.wikidata.org/entity/P54
wdeMemberOfTheAbgeordnetenhausOfBerlin,http://www.wikidata.org/entity/Q18327335
wdeMemberOfTheEuropeanParliament,http://www.wikidata.org/entity/Q27169
wdeMemberOfTheGermanBundestag,http://www.wikidata.org/entity/Q1939555
wdeMemberOfTheIllinoisHouseOfRepresentatives,http://www.wikidata.org/entity/Q17495450
wdeMemberOfTheLandtagOfBadenWürttemberg,http://www.wikidata.org/entity/Q17481175
wdeMemberOfTheLandtagOfLowerSaxony,http://www.wikidata.org/entity/Q17521638
wdeMemberOfTheLandtagOfNorthRhineWestphalia,http://www.wikidata.org/entity/Q17781726
wdeMemberOfTheMassachusettsHouseOfRepresentatives,http://www.wikidata.org/entity/Q17342542
wdeMemberOfTheMississippiHouseOfRepresentatives,http://www.wikidata.org/entity/Q17487661
wdeMemberOfTheNewYorkStateAssembly,http://www.wikidata.org/entity/Q20058770
wdeMemberOfTheParliamentaryAssemblyOfTheCouncilOfEurope,http://www.wikidata.org/entity/Q27137568
wdeMemberOfThePennsylvaniaHouseOfRepresentatives,http://www.wikidata.org/entity/Q14616716
wdeMemberOfThePrussianHouseOfLords,http://www.wikidata.org/entity/Q18627576
wdeMemberOfTheReichstagOfTheWeimarRepublic,http://www.wikidata.org/entity/Q17850767
wdeMemberOfTheStateSenateOfIllinois,http://www.wikidata.org/entity/Q20058778
wdeMemberOfTheStateSenateOfNewYork,http://www.wikidata.org/entity/Q18691526
wdeMemberOfTheStateSenateOfTennessee,http://www.wikidata.org/entity/Q18534307
wdeMemberOfTheTennesseeHouseOfRepresentatives,http://www.wikidata.org/entity/Q18538054
wdeMemberOfTheUnitedStatesHouseOfRepresentativesFromVirginia,http://www.wikidata.org/entity/Q18694588
wdeMemberOfTheVolkskammer,http://www.wikidata.org/entity/Q18557729
wdeMemento,http://www.wikidata.org/entity/Q190525
wdeMementoMori,http://www.wikidata.org/entity/Q6815203
wdeMemoriesOfMurder,http://www.wikidata.org/entity/Q488169
wdeMerkel,http://www.wikidata.org/entity/Q1921787
wdeMervynLeRoy,http://www.wikidata.org/entity/Q103788
wdeMessianism,http://www.wikidata.org/entity/Q630281
wdeMetacriticID,http://www.wikidata.org/entity/P1712
wdeMetropolis,http://www.wikidata.org/entity/Q151599
wdeMetropolis1,http://www.wikidata.org/entity/Q200250
wdeMichael,http://www.wikidata.org/entity/Q4927524
wdeMichaelCimino,http://www.wikidata.org/entity/Q59129
wdeMichaelCrichton,http://www.wikidata.org/entity/Q172140
wdeMichaelCurtiz,http://www.wikidata.org/entity/Q51491
wdeMichaelMann,http://www.wikidata.org/entity/Q270097
wdeMichelCamdessus,http://www.wikidata.org/entity/Q551363
wdeMichelGondry,http://www.wikidata.org/entity/Q126098
wdeMicrocomputer,http://www.wikidata.org/entity/Q32738
wdeMicrosoftWindows,http://www.wikidata.org/entity/Q1406
wdeMilitaryBranch,http://www.wikidata.org/entity/P241
wdeMilitaryPersonnel,http://www.wikidata.org/entity/Q47064
wdeMilitaryRank,http://www.wikidata.org/entity/P410
wdeMilitaryScienceFiction,http://www.wikidata.org/entity/Q904447
wdeMillard,http://www.wikidata.org/entity/Q16279478
wdeMillardFillmore,http://www.wikidata.org/entity/Q12306
wdeMillionDollarBaby,http://www.wikidata.org/entity/Q184255
wdeMilošForman,http://www.wikidata.org/entity/Q51525
wdeMilton,http://www.wikidata.org/entity/Q739428
wdeMinehead,http://www.wikidata.org/entity/Q1020217
wdeMinimumAge,http://www.wikidata.org/entity/P2899
wdeMinimumNumberOfPlayers,http://www.wikidata.org/entity/P1872
wdeMiningCommunity,http://www.wikidata.org/entity/Q820254
wdeMiningEngineer,http://www.wikidata.org/entity/Q18524075
wdeMinisterOfEconomicAffairs,http://www.wikidata.org/entity/Q30319173
wdeMinisterPresidentOfBadenWürttemberg,http://www.wikidata.org/entity/Q31096505
wdeMinisterPresidentOfLowerSaxony,http://www.wikidata.org/entity/Q31524732
wdeMinisterPresidentOfNorthRhineWestphalia,http://www.wikidata.org/entity/Q30534793
wdeMinistryForEconomicCooperationAndDevelopmentOfGermany,http://www.wikidata.org/entity/Q684357
wdeMinkulturyFilmID,http://www.wikidata.org/entity/P2636
wdeMisery,http://www.wikidata.org/entity/Q596874
wdeMoMAArtistId,http://www.wikidata.org/entity/P2174
wdeMoMAArtworkId,http://www.wikidata.org/entity/P2014
wdeMobileCountryCode,http://www.wikidata.org/entity/P2258
wdeModelsComPersonID,http://www.wikidata.org/entity/P2471
wdeModernTimes,http://www.wikidata.org/entity/Q45602
wdeMohammadMessengerOfGod,http://www.wikidata.org/entity/Q588464
wdeMonroe,http://www.wikidata.org/entity/Q2780460
wdeMonsterFilm,http://www.wikidata.org/entity/Q1342372
wdeMonstersInc,http://www.wikidata.org/entity/Q187726
wdeMonthOfTheYear,http://www.wikidata.org/entity/P2922
wdeMontyPythonAndTheHolyGrail,http://www.wikidata.org/entity/Q25043
wdeMontyPythonSLifeOfBrian,http://www.wikidata.org/entity/Q24953
wdeMorelandHills,http://www.wikidata.org/entity/Q2668987
wdeMossenbergWöhren,http://www.wikidata.org/entity/Q1949455
wdeMostlyHarmless,http://www.wikidata.org/entity/Q187655
wdeMother,http://www.wikidata.org/entity/P25
wdeMotivationalSpeaker,http://www.wikidata.org/entity/Q15982858
wdeMotto,http://www.wikidata.org/entity/P1546
wdeMottoText,http://www.wikidata.org/entity/P1451
wdeMount,http://www.wikidata.org/entity/P3091
wdeMountVernon,http://www.wikidata.org/entity/Q731635
wdeMoustaphaAkkad,http://www.wikidata.org/entity/Q380471
wdeMovement,http://www.wikidata.org/entity/P135
wdeMovieMeterDirectorID,http://www.wikidata.org/entity/P1969
wdeMovieMeterMovieID,http://www.wikidata.org/entity/P1970
wdeMovieWalkerID,http://www.wikidata.org/entity/P2509
wdeMrSmithGoesToWashington,http://www.wikidata.org/entity/Q866120
wdeMultiTaskingOperatingSystem,http://www.wikidata.org/entity/Q28933706
wdeMunich,http://www.wikidata.org/entity/Q1726
wdeMunicipalCorporation,http://www.wikidata.org/entity/Q2097994
wdeMunicipality,http://www.wikidata.org/entity/Q15284
wdeMunicipalityOfGermany,http://www.wikidata.org/entity/Q262166
wdeMunnaBhaiMBBS,http://www.wikidata.org/entity/Q262778
wdeMunzingerIBA,http://www.wikidata.org/entity/P1284
wdeMunzingerSportNumber,http://www.wikidata.org/entity/P1285
wdeMusicBrainzAreaID,http://www.wikidata.org/entity/P982
wdeMusicBrainzArtistID,http://www.wikidata.org/entity/P434
wdeMusicBrainzReleaseGroupID,http://www.wikidata.org/entity/P436
wdeMusicBrainzWorkID,http://www.wikidata.org/entity/P435
wdeMusicalFilm,http://www.wikidata.org/entity/Q842256
wdeMyAnimeListMangaID,http://www.wikidata.org/entity/P4087
wdeMyAnimeListPeopleID,http://www.wikidata.org/entity/P4084
wdeMyDramaListTitleID,http://www.wikidata.org/entity/P3868
wdeMyFatherAndMySon,http://www.wikidata.org/entity/Q797577
wdeMyNeighborTotoro,http://www.wikidata.org/entity/Q39571
wdeMyspaceID,http://www.wikidata.org/entity/P3265
wdeMysteryFiction,http://www.wikidata.org/entity/Q6585139
wdeMysteryFilm,http://www.wikidata.org/entity/Q1200678
wdeNBNSystemKey,http://www.wikidata.org/entity/P3240
wdeNCBITaxonomyID,http://www.wikidata.org/entity/P685
wdeNCIThesaurusID,http://www.wikidata.org/entity/P1748
wdeNCLID,http://www.wikidata.org/entity/P1048
wdeNDFRTID,http://www.wikidata.org/entity/P2115
wdeNDLAuthID,http://www.wikidata.org/entity/P349
wdeNESeID,http://www.wikidata.org/entity/P3222
wdeNILFAuthorId,http://www.wikidata.org/entity/P2191
wdeNISINSCode,http://www.wikidata.org/entity/P1567
wdeNKCRAUTID,http://www.wikidata.org/entity/P691
wdeNLAAustraliaID,http://www.wikidata.org/entity/P409
wdeNLCAuthorities,http://www.wikidata.org/entity/P1213
wdeNLPID,http://www.wikidata.org/entity/P1695
wdeNLRRomaniaID,http://www.wikidata.org/entity/P1003
wdeNMHHFilmRating,http://www.wikidata.org/entity/P2363
wdeNNDBPeopleID,http://www.wikidata.org/entity/P1263
wdeNNLWorkID,http://www.wikidata.org/entity/P3959
wdeNOCOccupationCode,http://www.wikidata.org/entity/P918
wdeNRHPReferenceNumber,http://www.wikidata.org/entity/P649
wdeNSDAPMembershipNumber19251945,http://www.wikidata.org/entity/P2298
wdeNSKID,http://www.wikidata.org/entity/P1375
wdeNUKATWarsawUAuthorities,http://www.wikidata.org/entity/P1207
wdeNUTSCode,http://www.wikidata.org/entity/P605
wdeNYTTopicID,http://www.wikidata.org/entity/P3221
wdeNameDay,http://www.wikidata.org/entity/P1750
wdeNameInKana,http://www.wikidata.org/entity/P1814
wdeNameInNativeLanguage,http://www.wikidata.org/entity/P1559
wdeNamedAfter,http://www.wikidata.org/entity/P138
wdeNarrativeLocation,http://www.wikidata.org/entity/P840
wdeNarrator,http://www.wikidata.org/entity/P2438
wdeNathan,http://www.wikidata.org/entity/Q11167678
wdeNathanPetrelli,http://www.wikidata.org/entity/Q239318
wdeNathanSanford,http://www.wikidata.org/entity/Q442125
wdeNathanielPitcher,http://www.wikidata.org/entity/Q881557
wdeNationalArchivesIdentifier,http://www.wikidata.org/entity/P1225
wdeNationalFootballTeamsComPlayerID,http://www.wikidata.org/entity/P2574
wdeNationalGalleryOfArtArtistID,http://www.wikidata.org/entity/P2252
wdeNationalGalleryOfVictoriaArtistID,http://www.wikidata.org/entity/P2041
wdeNationalLibraryOfGreeceID,http://www.wikidata.org/entity/P3348
wdeNationalLibraryOfIrelandAuthority,http://www.wikidata.org/entity/P1946
wdeNationalLibraryOfIsraelID,http://www.wikidata.org/entity/P949
wdeNationalPortraitGalleryLondonPersonID,http://www.wikidata.org/entity/P1816
wdeNationalReorganizationProcess,http://www.wikidata.org/entity/Q645986
wdeNationalThesaurusForAuthorNamesID,http://www.wikidata.org/entity/P1006
wdeNativeLabel,http://www.wikidata.org/entity/P1705
wdeNativeLanguage,http://www.wikidata.org/entity/P103
wdeNaturalist,http://www.wikidata.org/entity/Q18805
wdeNausicaäOfTheValleyOfTheWind,http://www.wikidata.org/entity/Q8885676
wdeNausicaäOfTheValleyOfTheWind1,http://www.wikidata.org/entity/Q95047
wdeNaziGermany,http://www.wikidata.org/entity/Q7318
wdeNazismAndOccultism,http://www.wikidata.org/entity/Q14565683
wdeNeal,http://www.wikidata.org/entity/Q17442682
wdeNealStephenson,http://www.wikidata.org/entity/Q312853
wdeNeedfulThings,http://www.wikidata.org/entity/Q1411928
wdeNeerajPandey,http://www.wikidata.org/entity/Q6986928
wdeNeoNoir,http://www.wikidata.org/entity/Q2421031
wdeNetWorthEstimate,http://www.wikidata.org/entity/P2218
wdeNetflixID,http://www.wikidata.org/entity/P1874
wdeNetwork,http://www.wikidata.org/entity/Q572165
wdeNeuromancer,http://www.wikidata.org/entity/Q662029
wdeNewHampshire,http://www.wikidata.org/entity/Q759
wdeNewHampshireS1stCongressionalDistrict,http://www.wikidata.org/entity/Q11084135
wdeNewHaven,http://www.wikidata.org/entity/Q49145
wdeNewPalace,http://www.wikidata.org/entity/Q695076
wdeNewYorkCity,http://www.wikidata.org/entity/Q60
wdeNewYorkS32ndCongressionalDistrict,http://www.wikidata.org/entity/Q16957408
wdeNewZealandOrganismsRegisterID,http://www.wikidata.org/entity/P2752
wdeNewspaperEditor,http://www.wikidata.org/entity/Q17351648
wdeNewtonCannon,http://www.wikidata.org/entity/Q39387
wdeNickname,http://www.wikidata.org/entity/P1449
wdeNightOverWater,http://www.wikidata.org/entity/Q753153
wdeNightsOfCabiria,http://www.wikidata.org/entity/Q18405
wdeNighttimeView,http://www.wikidata.org/entity/P3451
wdeNiklaus,http://www.wikidata.org/entity/Q18145372
wdeNiklausWirth,http://www.wikidata.org/entity/Q92604
wdeNiles,http://www.wikidata.org/entity/Q548790
wdeNinja,http://www.wikidata.org/entity/Q9402
wdeNishikantKamat,http://www.wikidata.org/entity/Q13118344
wdeNiteshTiwari,http://www.wikidata.org/entity/Q16908467
wdeNixon,http://www.wikidata.org/entity/Q20748921
wdeNoCountryForOldMen,http://www.wikidata.org/entity/Q183081
wdeNoCountryForOldMen1,http://www.wikidata.org/entity/Q611689
wdeNoah,http://www.wikidata.org/entity/Q19819780
wdeNoahDaniels,http://www.wikidata.org/entity/Q10337170
wdeNoam,http://www.wikidata.org/entity/Q1994678
wdeNoamChomsky,http://www.wikidata.org/entity/Q9049
wdeNobelPrizeID,http://www.wikidata.org/entity/P3188
wdeNobelPrizePeopleNominationID,http://www.wikidata.org/entity/P3360
wdeNobleFamily,http://www.wikidata.org/entity/P53
wdeNominalGDP,http://www.wikidata.org/entity/P2131
wdeNominalGDPPerCapita,http://www.wikidata.org/entity/P2132
wdeNominatedFor,http://www.wikidata.org/entity/P1411
wdeNomismaID,http://www.wikidata.org/entity/P2950
wdeNonFictionWriter,http://www.wikidata.org/entity/Q15980158
wdeNormanTaurog,http://www.wikidata.org/entity/Q95111
wdeNorthBend,http://www.wikidata.org/entity/Q2668659
wdeNorthByNorthwest,http://www.wikidata.org/entity/Q223139
wdeNorway,http://www.wikidata.org/entity/Q20
wdeNotableWork,http://www.wikidata.org/entity/P800
wdeNothingLastsForever,http://www.wikidata.org/entity/Q7062779
wdeNovelist,http://www.wikidata.org/entity/Q6625963
wdeNuclearWar,http://www.wikidata.org/entity/Q201424
wdeNumberOfChildren,http://www.wikidata.org/entity/P1971
wdeNumberOfDeaths,http://www.wikidata.org/entity/P1120
wdeNumberOfEpisodes,http://www.wikidata.org/entity/P1113
wdeNumberOfHouseholds,http://www.wikidata.org/entity/P1538
wdeNumberOfHouses,http://www.wikidata.org/entity/P4080
wdeNumberOfPages,http://www.wikidata.org/entity/P1104
wdeNumberOfPartsOfAWorkOfArt,http://www.wikidata.org/entity/P2635
wdeNumberOfRepresentativesInAnOrganizationLegislature,http://www.wikidata.org/entity/P1410
wdeNumberOfSeasons,http://www.wikidata.org/entity/P2437
wdeOCLCControlNumber,http://www.wikidata.org/entity/P243
wdeODISID,http://www.wikidata.org/entity/P2372
wdeOFDbID,http://www.wikidata.org/entity/P3138
wdeOMIMID,http://www.wikidata.org/entity/P492
wdeOS2,http://www.wikidata.org/entity/Q189794
